plateifu,MANGAID,Type,TType,Unsure
11981-12705,1-294092 ,E,-5,0
11981-1901 ,1-294016 ,S-a+b,1,0
11981-1902 ,1-293928 ,E,-5,0
11981-3701 ,1-294140 ,S-c+d,7,0
11981-3703 ,1-294015 ,S0,0,0
11981-3704 ,1-294241 ,S-a+b,1,0
11981-6101 ,1-293932 ,S-c+d,8,0
11981-6102 ,1-634404 ,E,-5,0
11981-6103 ,1-294262 ,Sbc,4,0
11981-6104 ,1-273422 ,S-a+b,2,0
11981-9101 ,1-294237 ,S-c+d,5,0
11981-9102 ,1-294090 ,S-a+b,3,0
11982-12701,1-96353  ,S-c+d,5,0
11982-12702,1-96324  ,S0,-2,0
11982-12704,1-595879 ,S-c+d,5,0
11982-12705,1-96246  ,Sbc,4,0
11982-1901 ,1-96416  ,Sbc,4,0
11982-1902 ,1-96436  ,E,-5,0
11982-3701 ,1-96299  ,S0,0,0
11982-3702 ,1-96265  ,S-c+d,6,0
11982-3703 ,1-96410  ,S0,0,0
11982-3704 ,1-96434  ,S-a+b,2,0
11982-6101 ,1-96322  ,S-c+d,5,0
11982-6102 ,1-96319  ,Sbc,4,0
11982-6103 ,1-96398  ,E,-5,0
11982-6104 ,1-96555  ,Sbc,4,0
11982-9101 ,1-96301  ,S-a+b,3,0
11982-9102 ,1-96451  ,S-a+b,3,0
11983-12701,1-634628 ,E,-5,0
11983-12702,1-22659  ,Sbc,4,0
11983-12703,1-22720  ,S0,-2,0
11983-12704,1-23204  ,E,-5,0
11983-12705,1-23179  ,S-a+b,3,0
11983-1901 ,1-22648  ,S-a+b,1,0
11983-3704 ,1-23142  ,E,-5,0
11983-6101 ,1-22259  ,E,-5,0
11983-6102 ,1-22601  ,S-a+b,1,0
11983-6103 ,1-22538  ,S-a+b,1,0
11983-9101 ,1-23229  ,S0,0,0
11983-9102 ,1-22599  ,S0,-2,0
11984-12701,1-273427 ,S-c+d,5,0
11984-12702,1-273477 ,S-a+b,3,0
11984-12703,1-324942 ,S-c+d,5,0
11984-12704,1-324662 ,S-a+b,3,0
11984-1901 ,1-324677 ,S-c+d,6,0
11984-1902 ,1-273335 ,E,-5,0
11984-3701 ,1-324891 ,S-a+b,1,0
11984-3702 ,1-324877 ,S0,0,0
11984-3703 ,1-324881 ,E,-5,0
11984-3704 ,1-273311 ,S-a+b,2,0
11984-6101 ,1-270739 ,S-merger   ,11,0
11984-6102 ,1-324698 ,S-a+b,2,0
11984-6103 ,1-634525 ,S-a+b,3,0
11984-6104 ,1-324517 ,S0,0,0
11984-9101 ,1-324879 ,S-c+d,5,0
11984-9102 ,1-324664 ,S-c+d,7,0
12066-12701,1-26079  ,Sbc,4,0
12066-12702,1-26071  ,S-c+d,5,0
12066-12703,1-205351 ,S-a+b,3,0
12066-12704,1-193038 ,S-c+d,7,0
12066-12705,1-635845 ,S-c+d,5,0
12066-1901 ,1-26186  ,Sbc,4,0
12066-3701 ,1-635804 ,S-a+b,1,0
12066-3702 ,1-26031  ,S-a+b,1,0
12066-3703 ,1-26172  ,S-a+b,2,0
12066-6101 ,1-26020  ,S-a+b,1,0
12066-6102 ,1-26035  ,E,-5,0
12066-6103 ,1-26025  ,S0,0,0
12066-9101 ,1-26135  ,S-a+b,3,0
12066-9102 ,1-26001  ,S0,0,0
12067-12701,1-635999 ,Sbc,4,0
12067-12702,1-550989 ,S-a+b,2,0
12067-12703,1-26934  ,Sbc,4,0
12067-12704,1-26670  ,Sbc,4,0
12067-12705,1-26682  ,S-a+b,3,0
12067-1901 ,1-26634  ,S0,-2,0
12067-1902 ,1-26436  ,S-a+b,2,0
12067-3701 ,1-26470  ,S-a+b,1,0
12067-3702 ,1-26641  ,E,-5,0
12067-3704 ,1-26788  ,S0,0,0
12067-6101 ,1-26458  ,S-c+d,5,0
12067-6102 ,1-26462  ,S0,-2,0
12067-6103 ,1-26768  ,E,-5,0
12067-6104 ,1-27113  ,S0,-2,0
12067-9101 ,1-26853  ,S-a+b,2,0
12067-9102 ,1-26904  ,E,-5,0
12068-12701,1-639858 ,S-c+d,7,0
12068-12702,1-551039 ,E,-5,0
12068-12703,1-27443  ,Sbc,4,0
12068-12704,1-27363  ,S-c+d,6,0
12068-12705,1-27295  ,S-a+b,3,0
12068-1902 ,1-26944  ,E,-5,0
12068-3701 ,1-551011 ,E,-5,0
12068-3703 ,1-27409  ,Sbc,4,0
12068-3704 ,1-26965  ,S-c+d,6,0
12068-6101 ,1-27044  ,S0,0,0
12068-6102 ,1-27327  ,S0,0,0
12068-6104 ,1-106204 ,Sbc,4,0
12068-9101 ,1-27376  ,Sbc,4,0
12068-9102 ,1-26985  ,S-a+b,2,0
12069-12701,1-27404  ,S-c+d,6,0
12069-12702,1-636443 ,S-c+d,7,0
12069-12703,1-551029 ,E,-5,0
12069-12704,1-27482  ,Sbc,4,0
12069-12705,1-27599  ,Sbc,4,0
12069-1902 ,1-27742  ,S-a+b,3,0
12069-3701 ,1-551031 ,E,-5,0
12069-3703 ,1-27218  ,E,-5,0
12069-3704 ,1-106251 ,S0,-2,0
12069-6101 ,1-27680  ,S0,0,0
12069-6102 ,1-27654  ,S-a+b,3,0
12069-6104 ,1-106338 ,E,-5,0
12069-9101 ,1-27950  ,S-a+b,3,0
12069-9102 ,1-27571  ,S0,0,0
12070-12701,1-27987  ,S-c+d,7,0
12070-12702,1-28070  ,S0,0,0
12070-12703,1-551068 ,S-a+b,3,0
12070-12704,1-28052  ,S-c+d,5,0
12070-12705,1-28227  ,S0,-2,0
12070-1901 ,1-106411 ,S0,-2,0
12070-1902 ,1-27988  ,S0,-2,0
12070-3701 ,1-27925  ,S-c+d,5,0
12070-3702 ,1-27880  ,S-c+d,6,0
12070-3703 ,1-28102  ,E,-5,0
12070-6101 ,1-106408 ,S-a+b,3,0
12070-6102 ,1-28008  ,S0,-2,0
12070-6103 ,1-28290  ,Sbc,4,0
12070-9102 ,1-106520 ,S0,0,0
12071-12701,1-28686  ,S-c+d,5,0
12071-12702,1-597528 ,S-a+b,3,0
12071-12703,1-28725  ,S-a+b,3,0
12071-12704,1-28713  ,S-a+b,3,0
12071-12705,1-106630 ,S-a+b,2,0
12071-1901 ,1-551121 ,S-a+b,2,0
12071-1902 ,1-28625  ,S-a+b,1,0
12071-3701 ,1-28665  ,S0,-2,0
12071-3702 ,1-106664 ,Sbc,4,0
12071-3703 ,1-637021 ,E,-5,0
12071-3704 ,1-28600  ,S-a+b,2,0
12071-6101 ,1-28659  ,E,-5,0
12071-6102 ,1-28646  ,S-c+d,5,0
12071-6103 ,1-28697  ,E,-5,0
12071-6104 ,1-28715  ,S0,0,0
12071-9101 ,1-106663 ,S-c+d,5,0
12071-9102 ,1-106670 ,SBm        ,9,0
12073-12703,1-32849  ,S-c+d,6,0
12073-12704,1-107835 ,S-a+b,1,0
12073-12705,1-554448 ,E,-5,0
12073-1902 ,1-32848  ,E,-5,0
12073-3703 ,1-32603  ,S0,-2,0
12073-3704 ,1-32585  ,S0,0,0
12073-6104 ,1-32633  ,S0,-2,0
12073-9102 ,1-601579 ,E,-5,0
12074-12701,1-108124 ,E,-5,0
12074-12702,1-33510  ,S-c+d,5,0
12074-12703,1-33775  ,S-c+d,5,0
12074-12704,1-551344 ,S-a+b,2,0
12074-12705,1-33522  ,S-c+d,7,0
12074-1902 ,1-33302  ,S0,-2,0
12074-3701 ,1-33389  ,S-a+b,2,0
12074-3703 ,1-33810  ,S-a+b,1,0
12074-3704 ,1-33518  ,S-a+b,3,0
12074-6101 ,1-33777  ,E,-5,0
12074-6102 ,1-108080 ,S0,-2,0
12074-6104 ,1-33758  ,S0,0,0
12074-9101 ,1-33505  ,S-a+b,3,0
12074-9102 ,1-33835  ,S-a+b,1,0
12075-12701,1-33805  ,E,-5,0
12075-12702,1-108250 ,S-a+b,2,0
12075-12703,1-34149  ,S-a+b,2,0
12075-12704,1-34106  ,S-c+d,5,0
12075-12705,1-34036  ,S0,-2,0
12075-1901 ,1-108257 ,E,-5,0
12075-1902 ,1-34050  ,S-a+b,2,0
12075-3701 ,1-33745  ,E,-5,0
12075-3702 ,1-33848  ,S-a+b,2,0
12075-3703 ,1-33876  ,S-a+b,2,0
12075-3704 ,1-33617  ,S-a+b,1,0
12075-6101 ,1-33732  ,S-a+b,1,0
12075-6102 ,1-33721  ,S-a+b,3,0
12075-6103 ,1-601968 ,S-a+b,3,0
12075-6104 ,1-34179  ,S-a+b,2,0
12075-9101 ,1-33669  ,E,-5,0
12075-9102 ,1-34048  ,Sbc,4,0
12078-12701,1-603032 ,S-c+d,6,0
12078-12702,1-35391  ,S-a+b,1,0
12078-12703,1-603098 ,S-a+b,3,0
12078-12704,1-35523  ,E,-5,0
12078-12705,1-35251  ,S-c+d,5,0
12078-1901 ,1-602767 ,S0,0,0
12078-1902 ,1-35371  ,S-a+b,1,0
12078-3701 ,1-35334  ,S0,-2,0
12078-3703 ,1-35528  ,S-c+d,6,0
12078-3704 ,1-35530  ,S0,0,0
12078-6101 ,1-34951  ,S0,-2,0
12078-6102 ,1-34944  ,E,-5,0
12078-6103 ,1-602989 ,Sbc,4,0
12078-6104 ,1-35522  ,S-c+d,6,0
12078-9101 ,1-34985  ,Sbc,4,0
12078-9102 ,1-35518  ,E,-5,0
12079-12701,1-35300  ,S-c+d,5,0
12079-12702,1-35296  ,S-c+d,5,0
12079-12703,1-35806  ,S-c+d,7,0
12079-12704,1-108741 ,S-c+d,6,0
12079-12705,1-35716  ,Sbc,4,0
12079-1902 ,1-35580  ,S-a+b,3,0
12079-3701 ,1-35323  ,S-c+d,6,0
12079-3703 ,1-35747  ,S0,0,0
12079-3704 ,1-35268  ,S0,-2,0
12079-6101 ,1-35362  ,S-a+b,3,0
12079-6102 ,1-35275  ,S-c+d,6,0
12079-6104 ,1-35830  ,E,-5,0
12079-9101 ,1-547851 ,Sbc,4,0
12079-9102 ,1-108765 ,S0,0,0
12080-12701,1-35671  ,S-a+b,2,0
12080-12702,1-35847  ,S-c+d,7,0
12080-12703,1-35810  ,S-c+d,6,0
12080-12704,1-35655  ,Sm         ,9,0
12080-12705,1-202775 ,S-a+b,2,0
12080-1901 ,1-35826  ,S0,-2,0
12080-1902 ,1-35832  ,S0,0,0
12080-3701 ,1-35264  ,E,-5,0
12080-3702 ,1-35271  ,S0,-2,0
12080-3703 ,1-35270  ,S0,-2,0
12080-3704 ,1-35266  ,S-a+b,1,0
12080-6101 ,1-35709  ,S0,0,0
12080-6102 ,1-35710  ,S-a+b,1,0
12080-6103 ,1-35729  ,S0,-2,0
12080-6104 ,1-35677  ,E,-5,0
12080-9101 ,1-603204 ,S-c+d,8,0
12080-9102 ,1-35797  ,S-c+d,7,0
12081-12701,1-202760 ,S-c+d,5,0
12081-12702,1-35869  ,S-c+d,5,0
12081-12703,1-35814  ,S-a+b,3,0
12081-12704,1-35858  ,Sbc,4,0
12081-12705,1-36045  ,S-c+d,6,0
12081-1901 ,1-35723  ,S0,-2,0
12081-1902 ,1-108696 ,S-a+b,1,0
12081-3701 ,1-35299  ,S-a+b,2,0
12081-3703 ,1-35691  ,S0,-2,0
12081-3704 ,1-35728  ,S-a+b,2,0
12081-6101 ,1-108698 ,S0,-2,0
12081-6102 ,1-35652  ,S-c+d,5,0
12081-6103 ,1-35905  ,S-a+b,3,0
12081-6104 ,1-35900  ,S-c+d,8,0
12081-9101 ,1-603215 ,S-c+d,5,0
12081-9102 ,1-35849  ,S-c+d,7,0
12082-12702,1-36373  ,Sbc,4,0
12082-12703,1-36573  ,S-c+d,6,0
12082-12704,1-36621  ,S-c+d,7,0
12082-12705,1-548398 ,Sbc,4,0
12082-1902 ,1-36359  ,Sbc,4,0
12082-3701 ,1-36363  ,S-c+d,5,0
12082-3703 ,1-551474 ,S-a+b,1,0
12082-3704 ,1-36351  ,S0,0,0
12082-6101 ,1-36357  ,S-a+b,2,0
12082-6102 ,1-36361  ,S-a+b,1,0
12082-6104 ,1-36382  ,S-a+b,1,0
12082-9102 ,1-36732  ,S-c+d,6,0
12083-12703,1-116874 ,S-a+b,1,0
12083-12704,1-570488 ,E,-5,0
12083-12705,1-116725 ,S-a+b,1,0
12083-3703 ,1-116828 ,S-a+b,1,0
12083-3704 ,1-636672 ,Sbc,4,0
12083-6104 ,1-116921 ,S0,-2,0
12083-9102 ,1-562230 ,Sbc,4,0
12084-12701,1-117122 ,Sbc,4,0
12084-12702,1-117088 ,S-c+d,5,0
12084-12703,1-117169 ,Sbc,4,0
12084-12704,1-562241 ,S-c+d,6,0
12084-12705,1-117020 ,S-c+d,5,0
12084-1901 ,1-117086 ,S-a+b,1,0
12084-1902 ,1-117177 ,S-a+b,3,0
12084-3701 ,1-117104 ,Sbc,4,0
12084-3702 ,1-117091 ,S-a+b,3,0
12084-3703 ,1-116728 ,S-a+b,2,0
12084-3704 ,1-117084 ,E,-5,0
12084-6101 ,1-117038 ,S-a+b,2,0
12084-6102 ,1-636700 ,S-a+b,3,0
12084-6103 ,1-116908 ,E,-5,0
12084-6104 ,1-117115 ,S-a+b,3,0
12084-9101 ,1-116706 ,S0,-2,0
12084-9102 ,1-117056 ,S-a+b,3,0
12085-12701,1-117343 ,Sbc,4,0
12085-12702,1-117419 ,S-c+d,6,0
12085-12703,1-117465 ,S-a+b,3,0
12085-12704,1-636870 ,S-c+d,5,0
12085-1901 ,1-116972 ,S0,-2,0
12085-1902 ,1-570633 ,S0,0,0
12085-3701 ,1-117388 ,S0,-2,0
12085-3702 ,1-117026 ,Sbc,4,0
12085-3703 ,1-570482 ,S-a+b,2,0
12085-3704 ,1-116990 ,S-c+d,8,0
12085-6101 ,1-117381 ,S-a+b,1,0
12085-6102 ,1-117401 ,E,-5,0
12085-6103 ,1-117014 ,S-a+b,2,0
12085-6104 ,1-117437 ,S-a+b,1,0
12085-9101 ,1-570629 ,Sbc,4,0
12085-9102 ,1-116989 ,S-a+b,2,0
12087-12701,1-117697 ,Sbc,4,0
12087-12702,1-117725 ,S-a+b,2,0
12087-12704,1-117663 ,S-c+d,6,0
12087-12705,1-117635 ,S-a+b,3,0
12087-1901 ,1-117768 ,E,-5,0
12087-1902 ,1-117694 ,S0,-2,0
12087-3701 ,1-117666 ,S0,-2,0
12087-3702 ,1-117763 ,S-a+b,1,0
12087-3703 ,1-117781 ,S-a+b,3,0
12087-3704 ,1-117799 ,E,-5,0
12087-6101 ,1-118034 ,S-a+b,2,0
12087-6102 ,1-117610 ,S-a+b,1,0
12087-6103 ,1-117543 ,S-a+b,2,0
12087-6104 ,1-117559 ,S-a+b,2,0
12087-9102 ,1-117856 ,S-a+b,3,0
12088-12701,1-117730 ,S-a+b,3,0
12088-12702,1-117864 ,Sbc,4,0
12088-12703,1-117998 ,S-c+d,5,0
12088-12704,1-570532 ,S-c+d,7,0
12088-12705,1-117946 ,S-c+d,5,0
12088-1901 ,1-118008 ,S-a+b,1,0
12088-1902 ,1-117984 ,S0,-2,0
12088-3701 ,1-597772 ,S-a+b,2,0
12088-3702 ,1-117771 ,E,-5,0
12088-3703 ,1-118129 ,S-a+b,1,0
12088-3704 ,1-118109 ,E,-5,0
12088-6101 ,1-570530 ,S-a+b,2,0
12088-6102 ,1-118005 ,S-a+b,2,0
12088-6103 ,1-118054 ,Sm         ,9,0
12088-6104 ,1-118142 ,S-a+b,3,0
12088-9101 ,1-118083 ,S-a+b,3,0
12088-9102 ,1-118418 ,S-a+b,1,0
12089-12701,1-118449 ,S-c+d,6,0
12089-12702,1-117882 ,S-c+d,5,0
12089-12703,1-118444 ,S-a+b,1,0
12089-12704,1-118325 ,Sbc,4,0
12089-12705,1-118326 ,Sbc,4,0
12089-1901 ,1-118202 ,S-a+b,3,0
12089-1902 ,1-118491 ,S0,-2,0
12089-3701 ,1-118382 ,E,-5,0
12089-3702 ,1-598275 ,S0,-2,0
12089-3703 ,1-118369 ,S-a+b,2,0
12089-3704 ,1-118358 ,E,-5,0
12089-6101 ,1-118169 ,S-a+b,2,0
12089-6102 ,1-598285 ,S0,-2,0
12089-6103 ,1-118217 ,S-a+b,3,0
12089-6104 ,1-598372 ,S0,-2,0
12089-9101 ,1-117978 ,S-a+b,2,0
12090-12701,1-118433 ,Sbc,4,0
12090-12702,1-118337 ,S-c+d,6,0
12090-12703,1-118223 ,S-c+d,6,0
12090-12704,1-570549 ,E,-5,0
12090-12705,1-118373 ,S-a+b,3,0
12090-1901 ,1-117981 ,S-a+b,3,0
12090-1902 ,1-117892 ,S0,-2,0
12090-3701 ,1-118294 ,S-a+b,2,0
12090-3703 ,1-118543 ,E,-5,0
12090-3704 ,1-118288 ,E,-5,0
12090-6101 ,1-117966 ,S-a+b,1,0
12090-6102 ,1-117936 ,S-a+b,1,0
12090-6103 ,1-598278 ,E,-5,0
12090-6104 ,1-570537 ,E,-5,0
12090-9101 ,1-118304 ,Sbc,4,0
12090-9102 ,1-118520 ,S-a+b,2,0
12092-12701,1-39724  ,Sbc,4,0
12092-12702,1-39672  ,S-a+b,1,0
12092-12703,1-40167  ,S-c+d,7,0
12092-12704,1-39661  ,S-c+d,6,0
12092-12705,1-39995  ,S-c+d,7,0
12092-1902 ,1-39909  ,Sbc,4,0
12092-3701 ,1-39702  ,S-a+b,1,0
12092-3703 ,1-563762 ,S0,-2,0
12092-3704 ,1-40006  ,Sbc,4,0
12092-6101 ,1-563761 ,S-c+d,5,0
12092-6102 ,1-40071  ,S-a+b,3,0
12092-6104 ,1-40410  ,S-a+b,1,0
12092-9101 ,1-39880  ,S-c+d,7,0
12092-9102 ,1-39946  ,S-c+d,6,0
12093-12701,1-40755  ,S-a+b,1,0
12093-12702,1-601858 ,E,-5,0
12093-12703,1-40776  ,S-c+d,5,0
12093-12704,1-40541  ,S0,0,0
12093-12705,1-40201  ,Sbc,4,0
12093-1902 ,1-40655  ,E,-5,0
12093-3701 ,1-40771  ,S-a+b,1,0
12093-3703 ,1-40777  ,S-a+b,2,0
12093-3704 ,1-40751  ,Sbc,4,0
12093-6101 ,1-563754 ,S-a+b,2,0
12093-6104 ,1-579533 ,S-a+b,1,0
12093-9101 ,1-40792  ,S-c+d,5,0
12093-9102 ,1-40247  ,S-a+b,1,0
12094-12701,1-601909 ,Sbc,4,0
12094-12702,1-40793  ,S-a+b,3,0
12094-12703,1-40566  ,E,-5,0
12094-12704,1-40577  ,S-c+d,5,0
12094-12705,1-40745  ,S-c+d,5,0
12094-1901 ,1-40810  ,S-a+b,1,0
12094-1902 ,1-39922  ,S0,-2,0
12094-3701 ,1-40248  ,S-a+b,1,0
12094-3702 ,1-40540  ,S-a+b,1,0
12094-3703 ,1-40778  ,S0,-2,0
12094-3704 ,1-40697  ,S0,-2,0
12094-6101 ,1-40534  ,S-c+d,6,0
12094-6102 ,1-40252  ,S-a+b,2,0
12094-6103 ,1-40414  ,E,-5,0
12094-6104 ,1-40212  ,S-a+b,3,0
12094-9101 ,1-40460  ,Sbc,4,0
12094-9102 ,1-601919 ,S0,0,0
12483-12701,1-401058 ,S-a+b,1,0
12483-12702,1-400885 ,S          ,11,0
12483-12703,1-590252 ,Sbc,4,0
12483-12704,1-394046 ,S-a+b,2,0
12483-12705,1-405001 ,S-c+d,5,0
12483-1901 ,1-400855 ,S0,-2,0
12483-3701 ,1-405454 ,S-a+b,1,0
12483-3702 ,1-400847 ,S0,0,0
12483-3703 ,1-405509 ,S-c+d,5,0
12483-3704 ,1-405401 ,S-a+b,1,0
12483-6101 ,1-404986 ,S-a+b,1,0
12483-6102 ,1-575104 ,Sbc,4,0
12483-6103 ,1-404900 ,S-c+d,6,0
12483-6104 ,1-404898 ,S-c+d,7,0
12483-9101 ,1-405457 ,S-c+d,5,0
12483-9102 ,1-405438 ,S-c+d,7,0
12484-12701,1-409446 ,S-a+b,3,0
12484-12702,1-409473 ,S-c+d,5,0
12484-12703,1-402702 ,S-c+d,6,0
12484-12704,1-409539 ,S-c+d,7,0
12484-12705,1-575186 ,S-c+d,5,0
12484-1901 ,1-409368 ,S-a+b,1,0
12484-1902 ,1-409435 ,S0,-2,0
12484-3701 ,1-575184 ,E,-5,0
12484-3702 ,1-409482 ,S0,-2,0
12484-3703 ,1-624292 ,S-c+d,7,0
12484-3704 ,1-409362 ,S-a+b,1,0
12484-6101 ,1-402715 ,S0,-2,0
12484-6102 ,1-402704 ,S-a+b,2,0
12484-6104 ,1-415452 ,S0,-2,0
12484-9101 ,1-399847 ,S-a+b,2,0
12484-9102 ,1-402683 ,E,-5,0
12485-12701,1-415389 ,S0,-2,0
12485-12702,1-415405 ,S-c+d,6,0
12485-12703,1-415475 ,S-a+b,2,0
12485-12705,1-415295 ,S-c+d,5,0
12485-3701 ,1-415602 ,S0,-2,0
12485-3702 ,1-415550 ,S-a+b,1,0
12485-3703 ,1-415592 ,E,-5,0
12485-3704 ,1-419166 ,S-a+b,2,0
12485-6101 ,1-419098 ,E,-5,0
12485-6102 ,1-415391 ,S-a+b,3,0
12485-6103 ,1-415565 ,E,-5,0
12485-6104 ,1-407685 ,E,-5,0
12485-9102 ,1-407718 ,S-c+d,5,0
12487-12701,1-386844 ,S-c+d,5,0
12487-12702,1-386814 ,E,-5,0
12487-12703,1-605711 ,S0,-2,0
12487-12704,1-386762 ,Sbc,4,0
12487-12705,1-387136 ,S-a+b,2,0
12487-1902 ,1-386932 ,S-a+b,1,0
12487-3701 ,1-386903 ,S-a+b,3,0
12487-3702 ,1-386913 ,S-a+b,1,0
12487-3703 ,1-386972 ,S-a+b,3,0
12487-6101 ,1-386733 ,S-a+b,1,0
12487-6103 ,1-585493 ,S-c+d,6,0
12487-6104 ,1-386954 ,S-a+b,1,0
12487-9101 ,1-386826 ,S-a+b,3,0
12487-9102 ,1-605700 ,S0,-2,0
12488-12701,1-299757 ,S-c+d,5,0
12488-12702,1-299745 ,S-c+d,7,0
12488-12703,1-386876 ,S-c+d,5,0
12488-12704,1-300096 ,S-c+d,5,0
12488-12705,1-299741 ,S-a+b,3,0
12488-1901 ,1-386394 ,S-a+b,1,0
12488-3701 ,1-299759 ,S-a+b,1,0
12488-3703 ,1-386892 ,S-a+b,2,0
12488-3704 ,1-386411 ,S0,-2,0
12488-6101 ,1-300092 ,S-a+b,1,0
12488-6102 ,1-300145 ,S-a+b,3,0
12488-6103 ,1-300085 ,E,-5,0
12488-6104 ,1-386443 ,S-c+d,5,0
12488-9101 ,1-386400 ,S-c+d,6,0
12488-9102 ,1-300105 ,Sbc,4,0
12489-12701,1-63597  ,S-c+d,5,0
12489-12702,1-63637  ,S-c+d,6,0
12489-12703,1-617758 ,S-c+d,5,0
12489-12704,1-140368 ,S-a+b,2,0
12489-12705,1-140345 ,S-c+d,5,0
12489-1901 ,1-139929 ,S0,-2,0
12489-3701 ,1-63616  ,S-c+d,5,0
12489-3702 ,1-63552  ,S-a+b,1,0
12489-3703 ,1-139814 ,S-a+b,1,0
12489-3704 ,1-63641  ,S-a+b,1,0
12489-6101 ,1-63526  ,S-a+b,3,0
12489-6102 ,1-140369 ,S-a+b,2,0
12489-6103 ,1-139868 ,Sbc,4,0
12489-6104 ,1-140248 ,S0,-2,0
12489-9101 ,1-140383 ,S-a+b,3,0
12489-9102 ,1-63963  ,E,-5,0
12490-12702,1-138298 ,Sbc,4,0
12490-12703,1-138223 ,Sbc,4,0
12490-12704,1-138401 ,S-c+d,7,0
12490-12705,1-62471  ,E,-5,0
12490-1901 ,1-138351 ,S-a+b,1,0
12490-1902 ,1-138283 ,S0,-2,0
12490-3701 ,1-138324 ,S-a+b,3,0
12490-3702 ,1-138181 ,S-c+d,5,0
12490-3703 ,1-613941 ,S-a+b,3,0
12490-3704 ,1-62475  ,S-a+b,2,0
12490-6101 ,1-62623  ,S-c+d,5,0
12490-6102 ,1-138227 ,S-a+b,1,0
12490-6104 ,1-138169 ,Sbc,4,0
12490-9101 ,1-138276 ,Sbc,4,0
12491-12701,1-62169  ,S-c+d,8,0
12491-12702,1-61890  ,S-c+d,7,0
12491-12703,1-62221  ,S-c+d,5,0
12491-12704,1-62035  ,S-c+d,5,0
12491-12705,Jan-11,E,-5,0
12491-1901 ,Jan-09,E,-5,0
12491-1902 ,Jan-06,E,-5,0
12491-3701 ,1-61959  ,S0,-2,0
12491-3702 ,1-61949  ,E,-5,0
12491-3703 ,1-62060  ,S-a+b,1,0
12491-3704 ,Jan-36,S0,-2,0
12491-6101 ,1-62047  ,S0,-2,0
12491-6102 ,1-62201  ,E,-5,0
12491-6103 ,1-62034  ,S-a+b,3,0
12491-6104 ,1-612698 ,S0,0,0
12491-9101 ,1-62037  ,Sbc,4,0
12491-9102 ,1-62063  ,Sbc,4,0
12495-12701,1-79774  ,S-a+b,3,0
12495-12702,1-61639  ,S-a+b,3,0
12495-12703,1-80437  ,Sbc,4,0
12495-12704,1-61653  ,S-c+d,5,0
12495-12705,1-61812  ,S0,-2,0
12495-1901 ,1-80160  ,S-a+b,1,0
12495-1902 ,1-61694  ,S-a+b,1,0
12495-3702 ,1-79756  ,S-c+d,7,0
12495-3703 ,1-61727  ,S-c+d,5,0
12495-3704 ,1-61841  ,S0,0,0
12495-6101 ,1-80416  ,Sbc,4,0
12495-6102 ,1-79764  ,Sbc,4,0
12495-6103 ,1-80414  ,S-a+b,3,0
12495-6104 ,1-61820  ,Sbc,4,0
12495-9101 ,1-61513  ,S0,0,0
12495-9102 ,1-79770  ,S-a+b,3,0
12506-12701,1-82432  ,S-c+d,5,0
12506-12702,1-82688  ,E,-5,0
12506-12703,1-630772 ,S-c+d,5,0
12506-12704,1-83054  ,E,-5,0
12506-12705,1-83066  ,S0,0,0
12506-1901 ,1-82714  ,S-a+b,1,0
12506-1902 ,1-82684  ,E,-5,0
12506-3701 ,1-70146  ,S0,0,0
12506-3702 ,1-82669  ,S-a+b,1,0
12506-3704 ,1-82647  ,S-a+b,3,0
12506-6101 ,1-82375  ,S-c+d,6,0
12506-6102 ,1-82382  ,S-a+b,2,0
12506-6103 ,1-368221 ,S-c+d,6,0
12506-6104 ,1-83063  ,S0,-2,0
12506-9101 ,1-559752 ,E,-5,0
12506-9102 ,1-83058  ,E,-5,0
12510-12701,1-10862  ,S-c+d,5,0
12510-12702,1-626493 ,S-c+d,5,0
12510-12703,1-10786  ,S-c+d,6,0
12510-12704,1-10794  ,S-c+d,6,0
12510-12705,1-159685 ,S-c+d,7,0
12510-1901 ,1-159367 ,E,-5,0
12510-1902 ,1-10375  ,S0,0,0
12510-3701 ,1-10760  ,S-a+b,3,0
12510-3702 ,1-641253 ,S-c+d,6,0
12510-3703 ,1-549479 ,E,-5,0
12510-3704 ,1-159682 ,S-a+b,3,0
12510-6101 ,1-159436 ,E,-5,0
12510-6102 ,1-10850  ,Sbc,4,0
12510-6103 ,1-10797  ,E,-5,0
12510-6104 ,1-626763 ,S-a+b,3,0
12510-9101 ,1-159357 ,S-c+d,5,0
12510-9102 ,1-159093 ,Sbc,4,0
12511-12701,1-53212  ,Sbc,4,0
12511-12702,1-548687 ,E,-5,0
12511-12703,1-53392  ,S-c+d,5,0
12511-12704,1-53544  ,S-c+d,5,0
12511-12705,1-53328  ,Sbc,4,0
12511-1901 ,1-53681  ,E,-5,0
12511-3701 ,1-53093  ,S0,0,0
12511-3702 ,1-53412  ,S-a+b,3,0
12511-3704 ,1-53417  ,E,-5,0
12511-6101 ,1-53288  ,S-a+b,1,0
12511-6102 ,1-53257  ,E,-5,0
12511-6103 ,1-53292  ,S-c+d,7,0
12511-6104 ,1-53536  ,S-c+d,5,0
12511-9102 ,1-53282  ,S-c+d,7,0
12512-12702,1-585711 ,S-c+d,5,0
12512-12703,1-216    ,S-merger   ,11,0
12512-12704,Jan-73,S0,-2,0
12512-12705,1-494    ,E,-5,0
12512-1901 ,1-286    ,S-a+b,1,0
12512-1902 ,Jan-74,S0,-2,0
